YEAR,MO,DY,TS,QV2M,PS,T2M_RANGE,T2M_MIN,T2M_MAX,WS10M_RANGE
2022,7,12,31.95,10.19,97.5,17.53,21.16,38.69,2.31
2022,7,13,32.25,8,97.59,18.96,21.33,40.29,2.52
2022,7,14,32.2,8.36,97.51,19.99,20.15,40.15,2.36
2022,7,15,33.58,9.03,97.29,19.08,21.28,40.36,2.88
2022,7,16,35.18,8.36,97.24,18.57,23.59,42.16,1.59
2022,7,17,35.25,9.09,97.38,17.77,24.17,41.94,5.58
2022,7,18,34.81,8.24,97.29,17.98,24.08,42.07,7.53
2022,7,19,33.43,9.77,97.17,19.44,21.23,40.66,3.12
2022,7,20,31.19,9.64,97.53,13.84,21.75,35.59,2.64
2022,7,21,32.89,9.77,97.49,17.96,20.66,38.62,5.14
2022,7,22,32.83,11.05,97.28,17.46,21.89,39.35,9.48
2022,7,23,29.83,8.73,97.49,17.57,18.74,36.31,7.5
2022,7,24,33.33,7.75,97.27,20.98,20.74,41.73,4.17
2022,7,25,29.58,9.58,97.39,13.82,21.12,34.94,4.34
2022,7,26,27.49,8.73,97.33,14.66,18.04,32.69,2.28
2022,7,27,27.19,7.63,97.11,16.24,16.44,32.69,4.72
2022,7,28,29.59,10.01,96.96,16.8,18.38,35.19,4.2
2022,7,29,29.3,10.13,97.24,14.67,19.75,34.42,4.87
2022,7,30,29.15,9.28,97.55,16.04,18.51,34.55,3.72
2022,7,31,31.44,10.56,97.47,15.95,20.69,36.64,2.75
2022,8,1,32.01,9.83,97.34,15.82,21.62,37.44,2.24
2022,8,2,33.02,8.97,97.19,17.41,22,39.41,3.85
2022,8,3,33.47,10.44,97,17.5,22.27,39.77,2.38
2022,8,4,33.39,10.5,97.03,16.29,23.19,39.48,4.71
2022,8,5,31.57,10.99,97.24,15.09,22.13,37.23,5.14
2022,8,6,31.08,9.52,97.37,17.5,19.82,37.32,5.4
2022,8,7,32.81,10.74,97.17,16.35,21.73,38.08,3.18
2022,8,8,32.39,11.23,97.22,14.48,23.2,37.69,5.76
2022,8,9,33.54,11.29,97.35,15.56,23.57,39.13,5.74
2022,8,10,33.8,9.7,97.21,15.8,23.86,39.65,5.15
2022,8,11,33.74,9.28,97.11,17.26,22.94,40.2,6.86
2022,8,12,35.07,9.03,96.98,18.06,23.65,41.72,6.07
2022,8,13,31.26,9.4,96.95,13.78,23.75,37.53,9.31
2022,8,14,30.13,6.9,96.64,14.97,22.12,37.1,5.28
2022,8,15,29.17,8.06,96.53,15.24,19.49,34.73,4.08
2022,8,16,28.32,8.06,96.42,15.92,18.94,34.86,4.5
2022,8,17,24.8,8.67,96.81,12.44,17.58,30.01,4.48
2022,8,18,21.94,8.97,97.3,10.66,15.69,26.35,4.77
2022,8,19,24.24,8.3,97.6,16.41,14.51,30.92,3.72
2022,8,20,27.8,8.42,97.46,18.55,16.83,35.37,2.23
2022,8,21,28.01,9.22,97.25,14.55,19.9,34.45,4.84
2022,8,22,26.76,10.19,97.2,14.36,18.23,32.58,2.69
2022,8,23,29.23,10.44,97.08,16.91,18.83,35.76,6.3
2022,8,24,29.61,13.79,97.07,15.64,20.79,36.43,3.34
2022,8,25,26.94,13.79,97.21,10.58,20.69,31.27,6.05
2022,8,26,26.23,11.11,97.15,13.59,18.42,32.02,2.66
2022,8,27,26.52,10.25,96.93,15.7,17.12,32.83,5.09
2022,8,28,28.82,10.5,97,15.31,20.31,35.62,5.05
2022,8,29,27.62,11.9,97.17,16.2,19.42,35.62,4.73
2022,8,30,28.47,10.8,97.27,16.77,19.58,36.35,3.38
2022,8,31,28.23,9.58,97.22,13.36,20.73,34.08,3.46
2022,9,1,28.1,10.5,97.07,15.76,18.5,34.26,4.85
2022,9,2,26.99,10.74,96.88,12.91,19.24,32.15,4.85
2022,9,3,25.71,9.09,96.93,13.53,17.63,31.16,5.95
2022,9,4,27.04,8.36,97.22,16.87,17.24,34.11,3.84
2022,9,5,28.04,7.45,97.39,18.02,17.76,35.78,4.1
2022,9,6,26.98,7.51,97.32,15.73,18.06,33.79,4.48
2022,9,7,25.3,6.77,97.12,13.52,18.17,31.69,3.16
2022,9,8,25.13,7.69,97.18,11.77,18.76,30.53,4.03
2022,9,9,25.35,9.09,97.42,10.11,19.72,29.83,3.91
2022,9,10,27.57,9.22,97.46,17.25,16.72,33.96,3.73
2022,9,11,29.26,11.66,97.15,15.29,21.01,36.3,6.55
2022,9,12,29.14,11.11,96.8,18.6,19.8,38.4,4.87
2022,9,13,25.07,11.9,96.71,7.42,21.37,28.8,5.48
2022,9,14,24.43,9.7,96.72,12.52,18.05,30.57,4.01
2022,9,15,23.37,9.52,96.97,10.5,18.08,28.58,2.15
2022,9,16,22.63,9.52,97.07,11.82,16.26,28.08,3.09
2022,9,17,20.75,6.65,97.15,14.68,13.14,27.81,4.38
2022,9,18,21.7,8.67,97.28,15.23,12.48,27.72,3.41
2022,9,19,22.76,8.97,97.29,13.95,16.26,30.22,4.2
2022,9,20,19.85,6.04,97.49,15.08,13.19,28.27,3.48
2022,9,21,19.74,6.16,97.47,16.12,11.71,27.83,3.52
2022,9,22,20.82,7.39,97.47,15.36,12.14,27.5,4.98
2022,9,23,22.01,10.38,97.2,13.88,15.55,29.43,5.2
2022,9,24,18.22,8.24,97.08,9.84,13.04,22.87,2.3
2022,9,25,16.31,6.71,97.08,11.4,10.15,21.55,3.35
2022,9,26,16.12,6.84,97.09,12.92,9.48,22.4,4.39
2022,9,27,16.19,6.96,97.14,10.75,11.29,22.04,7.04
2022,9,28,17.61,7.63,96.79,10.23,13,23.23,4.93
2022,9,29,15.76,7.26,96.34,10.17,11.38,21.55,5.31
2022,9,30,14.92,6.65,97.02,10.64,9.94,20.58,5.77
2022,10,1,17.66,6.35,98,16.6,9.7,26.3,3.98
2022,10,2,19.92,6.84,98.13,16.45,12.69,29.13,2.55
2022,10,3,20.41,8.24,97.76,17.1,12.23,29.32,3.29
2022,10,4,20.79,7.93,97.68,15.44,13.7,29.14,3.61
2022,10,5,20.73,8.79,97.94,14.88,13.68,28.55,3.74
2022,10,6,20.75,9.64,98.28,11.45,14.48,25.93,3.25
2022,10,7,19.78,10.62,97.85,7.98,15.69,23.67,3.72
2022,10,8,20.83,9.46,97.53,10.83,15.78,26.61,4.56
2022,10,9,20.52,8.48,97.32,13.46,13.37,26.83,3.09
2022,10,10,19.66,9.4,97.38,10.31,15.31,25.62,2.48
2022,10,11,17.24,10.5,97.66,4.35,15.06,19.41,2.36
2022,10,12,18.66,9.16,97.75,11.34,13.31,24.65,3.52
2022,10,13,19.12,7.81,97.88,13.42,12.93,26.35,2.51
2022,10,14,20.12,7.39,97.71,13.38,14.33,27.71,4.54
2022,10,15,20.9,7.02,97.18,16.83,13.08,29.91,2.7
2022,10,16,21.3,7.69,97.33,14.7,14.76,29.47,4.6
2022,10,17,22.15,10.93,97.85,11.95,17.16,29.11,3.61
2022,10,18,23.01,10.62,97.98,17.53,15,32.53,2.17
2022,10,19,22.35,11.05,97.54,12.77,18.04,30.81,6.02
2022,10,20,19.27,10.56,97.14,6.92,17.09,24.01,3.84
2022,10,21,18.39,9.28,97.14,8.2,15.8,23.99,2.76
2022,10,22,20.15,8.67,97.21,14.42,13.95,28.38,2.47
2022,10,23,18.4,7.75,97.16,10.36,15.31,25.67,7.11
2022,10,24,16.94,7.63,97.47,8.01,14.29,22.3,4.28
2022,10,25,16.91,7.63,97.34,11.21,14.85,26.06,2.84
2022,10,26,17.58,7.63,97.66,10.41,15.29,25.7,2.77
2022,10,27,19.05,8,97.87,15.2,14.54,29.74,2.48
2022,10,28,19.56,8.48,97.99,16.52,13.58,30.1,3.35
2022,10,29,17.63,7.81,97.76,12.53,13.07,25.6,4.03
2022,10,30,16.54,9.34,97.62,9.86,13.07,22.92,2.21
2022,10,31,14.93,8.54,97.5,9.98,12.55,22.53,3.38
2022,11,1,16.47,8.54,97.87,11.09,11.95,23.04,3.38
2022,11,2,16.87,7.57,97.9,14.71,9.47,24.18,3.6
2022,11,3,15.18,7.45,97.31,11.23,10.64,21.87,5.65
2022,11,4,11.39,5.98,97.53,8.25,7.72,15.97,8.65
2022,11,5,11.15,5.31,97.69,11.62,6.86,18.48,4.14
2022,11,6,12.2,4.52,97.41,15.9,6.27,22.18,2.25
2022,11,7,13.85,6.47,97.46,14.8,7.7,22.5,2.73
2022,11,8,14.5,6.77,97.2,12.38,10.15,22.52,1.48
2022,11,9,13.35,7.75,97.45,7.88,9.98,17.85,3.31
2022,11,10,12.05,5.98,98.01,12.59,7.28,19.87,4.52
2022,11,11,12.75,8.36,98.32,10.78,8.32,19.11,6.6
2022,11,12,14.77,9.95,98.2,7.56,11.63,19.19,5.34
2022,11,13,13.73,7.87,97.64,10.96,10.21,21.17,2.52
2022,11,14,13.37,7.45,97.31,10.88,8.94,19.82,3.02
2022,11,15,13.75,8.12,96.72,8.34,11.18,19.52,4.9
2022,11,16,13.13,7.26,96.44,9.21,9.28,18.48,3.34
2022,11,17,15.48,7.93,96.23,11.19,11.27,22.46,5.22
2022,11,18,10.1,6.35,96.74,5.38,7.49,12.87,5.03
2022,11,19,8.63,5.07,97.09,5.27,6.48,11.75,5.27
2022,11,20,9.13,5.55,97.54,12.91,4.27,17.19,6.91
2022,11,21,11.01,6.96,96.7,12.25,6.57,18.82,9.68
2022,11,22,9.23,5.43,96.68,8.75,5.15,13.91,6.33
2022,11,23,13.44,7.57,96.71,12.08,7.99,20.07,7.41
2022,11,24,11.18,6.96,97.34,10.98,6.76,17.73,3.22
2022,11,25,9.38,6.04,97.93,7.92,6.41,14.33,7.2
2022,11,26,8.4,4.33,98.34,11.28,5.65,16.93,5.1
2022,11,27,6.71,4.33,97.88,10.05,4.12,14.17,3.06
2022,11,28,8.52,5.25,97.51,8.31,5.65,13.96,7.09
2022,11,29,8.6,5.62,97.55,8.88,5.24,14.12,4.39
2022,11,30,8.12,5.55,97.23,8.21,5.84,14.05,4.33
2022,12,1,5.48,4.52,97.26,10.95,1.45,12.4,3.13
2022,12,2,3.69,4.03,97.09,9.64,0.65,10.3,3.92
2022,12,3,2.52,4.15,96.5,5.73,0.73,6.46,3.05
2022,12,4,3.33,4.46,96.79,9.08,1.3,10.39,2.24
2022,12,5,4.81,5.37,97.28,8.67,1.94,10.62,3.24
2022,12,6,8.04,6.47,97.19,9.5,5.87,15.37,2.91
2022,12,7,7.8,6.47,96.97,9.77,5.47,15.24,4.48
2022,12,8,6.55,6.53,96.18,5.3,6.31,11.62,3.29
2022,12,9,9.3,6.65,95.68,10.23,5.98,16.2,4.38
2022,12,10,4.49,3.6,96.44,8.75,0.23,8.98,7.43
2022,12,11,4.34,4.88,96.36,7.28,0.97,8.25,3.29
2022,12,12,8.06,6.9,96.16,13.09,2.2,15.3,7.8
2022,12,13,11.94,8.91,95.92,7.63,9.37,17.01,7.74
2022,12,14,11.31,7.57,95.93,8.28,9.05,17.33,5.06
2022,12,15,10.51,6.71,95.55,9.1,7.36,16.46,5.83
2022,12,16,8.12,5.92,96.44,8.88,5.27,14.15,2.98
2022,12,17,6.56,5.37,97.45,8.37,4.06,12.42,4.62
2022,12,18,6.19,5.8,98.18,9.42,4.33,13.75,3.08
2022,12,19,6.69,5.49,98.26,8.31,4.32,12.63,2.49
2022,12,20,5.9,6.04,97.81,6.05,5.15,11.19,1.5
2022,12,21,9.76,6.77,97.78,11.87,5.59,17.46,4.93
2022,12,22,11.44,7.32,97.98,12.16,7.26,19.42,2.72
2022,12,23,11.35,7.26,97.85,12.35,7.88,20.23,3.54
2022,12,24,9.81,6.23,97.65,14.7,5.82,20.52,2.3
2022,12,25,8.04,5.55,97.64,12.17,6.15,18.33,2.69
2022,12,26,8.4,5.43,98.23,12.09,6.03,18.12,3.35
2022,12,27,8.66,5.55,98.48,12.52,5.5,18.01,4.25
2022,12,28,8.03,4.88,97.99,14.3,3.87,18.17,2.92
2022,12,29,9.02,6.1,97.63,9.88,5.47,15.34,3.37
2022,12,30,11.61,7.02,97.7,9.9,8.55,18.45,6.02
2022,12,31,8.94,4.58,98.06,13.24,5.83,19.08,2.25
2023,1,1,8.86,4.7,97.89,10.9,7.14,18.03,3.74
2023,1,2,8.74,5.92,98.03,8.36,6.2,14.56,3.26
2023,1,3,7.55,5.37,98.58,9.67,4.36,14.03,3.09
2023,1,4,6.04,3.91,98.8,12.18,2.34,14.53,3.49
2023,1,5,6.71,5.74,98.41,10.88,3.94,14.82,3.8
2023,1,6,5.48,4.21,98.02,11.33,2.61,13.93,4.79
2023,1,7,4.66,4.39,97.66,14.55,-0.71,13.83,3.24
2023,1,8,10.91,7.51,96.8,9.8,8.33,18.13,10.45
2023,1,9,8.08,5.19,97.69,8.79,4.3,13.09,6.36
2023,1,10,6.98,4.82,98.25,12.91,2.91,15.83,3.95
2023,1,11,6.8,5.62,98.25,8.28,4.45,12.73,5.94
2023,1,12,6.04,4.15,98.32,12.34,2.4,14.75,5.11
2023,1,13,6.33,5.19,98.23,11.55,2.83,14.37,4.4
2023,1,14,7.94,5.49,97.96,14.9,3.57,18.46,2.35
2023,1,15,5.52,4.64,97.54,8.47,2.12,10.58,6.99
2023,1,16,8.76,5.43,96.2,9.99,3.08,13.08,9.56
2023,1,17,8.73,4.76,95.19,7.62,3.78,11.4,7.27
2023,1,18,4.18,3.54,96.11,6.37,1.41,7.78,5.18
2023,1,19,5.76,4.15,96.81,7.58,2.46,10.04,5.36
2023,1,20,4.99,3.72,97.36,9.1,0.59,9.69,7.45
2023,1,21,1.74,3.05,97.7,10.9,-2.81,8.08,4.46
2023,1,22,1.25,2.75,97.97,10.8,-2.75,8.06,3.74
2023,1,23,0.28,2.69,97.81,9.69,-2.95,6.74,4.52
2023,1,24,0.6,2.99,98.12,10.35,-3.41,6.94,3.55
2023,1,25,2.44,3.36,98.17,11.98,-2.23,9.75,3.38
2023,1,26,2.98,3.42,97.29,11.38,-0.83,10.55,1.76
2023,1,27,2.19,3.23,97.19,11.49,-1.95,9.54,2.29
2023,1,28,2.37,3.3,97.55,10.96,-1.42,9.55,2.47
2023,1,29,1.57,3.05,98.1,10.91,-2.57,8.34,3.52
2023,1,30,1.86,2.93,98.35,11.91,-2.6,9.3,2.94
2023,1,31,4.76,4.15,98.33,13.5,-0.31,13.19,3.39
2023,2,1,5.23,4.33,98.39,11.95,1.05,13,2.18
2023,2,2,4.89,3.85,98.54,13.46,0.31,13.77,2.77
2023,2,3,5.23,3.85,98.7,14.69,-0.48,14.21,3.68
2023,2,4,6.48,3.72,98.56,14.77,1.66,16.44,1.92
2023,2,5,6.83,4.21,98.68,13.87,2.13,16,2.47
2023,2,6,5.07,4.09,98.24,11.11,0.87,11.98,3.61
2023,2,7,3.61,4.39,98.02,5.57,0.87,6.44,6.37
2023,2,8,6.09,4.94,98.32,7.84,3.08,10.92,5.4
2023,2,9,4.88,4.39,98.78,9.42,0.51,9.94,2.82
2023,2,10,3.63,3.17,99.14,14.09,-1.76,12.33,3.74
2023,2,11,3.18,3.11,98.94,12.66,-0.07,12.59,2.88
2023,2,12,3.26,3.17,98.85,12.43,-0.07,12.35,3.25
2023,2,13,4.84,3.91,98.94,15.12,0.31,15.44,4.19
2023,2,14,5.19,4.33,98.7,11.53,1.73,13.26,3.3
2023,2,15,6.7,4.52,98.44,10.84,3.19,14.04,2
2023,2,16,6.89,3.91,98.55,14.61,1.47,16.08,3.32
2023,2,17,7.33,3.72,98.75,16.16,1.46,17.62,3.62
2023,2,18,7.73,3.17,98.57,14.3,4.39,18.7,2.32
2023,2,19,9.72,3.91,98.31,15.52,4.21,19.73,3.79
2023,2,20,10.26,5.19,98.06,15.39,4.62,20.02,2.67
2023,2,21,9.48,5.31,97.55,10.8,5.84,16.65,1.6
2023,2,22,10.01,6.1,97.27,10.73,6.02,16.75,3.38
2023,2,23,6.58,5.31,96.66,7.62,2.15,9.77,4.07
2023,2,24,5.11,3.48,96.53,13.2,-0.78,12.43,3.45
2023,2,25,4.86,3.36,96.15,11.69,0.12,11.81,4.07
2023,2,26,5.59,3.48,96.2,10.8,-0.24,10.57,6.04
2023,2,27,1.3,2.2,96.83,8.49,-2.77,5.72,2.56
2023,2,28,2.94,2.69,97.4,11.71,-2.21,9.5,3.4
2023,3,1,2.23,2.44,97.27,11.68,-3.42,8.26,4.21
2023,3,2,4.08,3.48,97.29,13.66,-3.13,10.53,3.73
2023,3,3,6.3,4.09,97.5,10.55,1.62,12.18,3.55
2023,3,4,6.35,3.97,97.61,13.46,0.52,13.98,3.65
2023,3,5,8.48,3.91,97.09,17.17,0.49,17.66,2.75
2023,3,6,9.02,4.82,96.61,12.61,3.14,15.75,4.48
2023,3,7,10.52,5.74,96.41,14.77,3.91,18.69,6.47
2023,3,8,14.13,7.02,96.56,14.68,6.79,21.47,6.62
2023,3,9,14.8,7.02,96.69,10.77,10.76,21.52,7.22
2023,3,10,14.76,6.29,97.15,12.84,8.99,21.83,6.46
2023,3,11,16.39,7.39,97.29,14.02,10.53,24.54,6.23
2023,3,12,17,8,97.52,14.06,10.87,24.93,4.77
2023,3,13,17.22,5.92,96.92,15.66,11.5,27.16,10.16
2023,3,14,11.96,4.88,97.44,10.35,7.08,17.44,6.62
2023,3,15,12.8,5.8,97.46,13.94,6.05,19.98,4.36
2023,3,16,14.64,5.98,96.95,18.43,7.21,25.64,4.75
2023,3,17,14.87,6.16,96.89,14.07,8.26,22.33,5.2
2023,3,18,13.85,5.68,97.06,12.39,7.35,19.74,3.48
2023,3,19,12.4,5.8,97.68,10.84,7.2,18.05,4.53
2023,3,20,13.32,4.52,97.57,17.57,5.37,22.94,4.31
2023,3,21,13.55,5.74,97.32,15.69,6.69,22.38,2.52
2023,3,22,15.24,5.98,97.09,15.61,8.34,23.95,2.77
2023,3,23,17.8,5.19,96.92,19.08,8.73,27.81,1.93
2023,3,24,14.77,6.47,97.27,12.84,9.12,21.97,4.72
2023,3,25,15.58,5.25,97.57,17.5,7.15,24.65,3.23
2023,3,26,15.44,5.19,97.35,14.04,8.98,23.01,6.51
2023,3,27,12.5,4.88,97.84,12.1,6.78,18.89,5.4
2023,3,28,14.67,4.88,97.92,18.14,5.26,23.39,2.31
2023,3,29,17.28,5.86,97.75,18.84,9.1,27.94,2.65
2023,3,30,18.42,5.43,97.56,17.56,10.39,27.95,4.84
2023,3,31,17.63,6.23,97.39,14.07,10.26,24.33,5.7
2023,4,1,13.36,5.55,97.51,12.47,7.55,20.02,6.51
2023,4,2,11.77,5.19,97.72,9.76,6.9,16.66,4.42
2023,4,3,12.6,4.7,97.33,15.16,4.81,19.98,4.15
2023,4,4,12.41,3.85,97.16,16.05,4.95,21.01,3.84
2023,4,5,12.36,3.36,97.45,19.1,2.55,21.65,1.8
2023,4,6,13.98,4.58,97.44,17.69,4.7,22.39,1.6
2023,4,7,15.44,4.94,97.21,19.89,5.18,25.07,1.61
2023,4,8,16.77,5.43,97.23,17.64,8.23,25.87,4.24
2023,4,9,16.85,5.92,97.54,19.3,6.78,26.08,3.66
2023,4,10,18.23,5.62,97.75,16.08,10.12,26.2,3.13
2023,4,11,19.58,6.71,97.51,16.67,11.14,27.81,4.7
2023,4,12,15.4,5.55,96.89,16.9,7.22,24.12,8.73
2023,4,13,11.54,4.33,97.2,11.36,4.75,16.11,5.68
2023,4,14,14.32,5.8,97.08,15.17,6.82,21.99,7.8
2023,4,15,13.59,5.74,97.51,11.39,7.69,19.08,6.78
2023,4,16,13.95,4.52,97.59,16.42,5.02,21.44,4.04
2023,4,17,15.64,4.52,97.18,16.83,5.7,22.53,3.41
2023,4,18,15.83,6.1,97.02,13.58,8,21.58,4.89
2023,4,19,17.65,5.68,96.95,17.21,7.93,25.14,3.24
2023,4,20,18.69,5.74,96.49,19.71,8.61,28.32,5.56
2023,4,21,20.8,7.39,96.27,17.19,10.9,28.09,3.91
2023,4,22,17.79,7.45,96.66,10.48,12.55,23.03,3.32
2023,4,23,18.49,6.29,96.98,16.41,9.65,26.06,4.97
2023,4,24,19.41,7.57,97.21,15.46,10.79,26.25,3.77
2023,4,25,21.68,7.81,97.08,14.84,13.6,28.44,4.37
2023,4,26,23.56,8.3,97.12,17.93,13.02,30.94,2.16
2023,4,27,23.12,8,97.17,18.82,12.91,31.73,3.71
2023,4,28,23.44,7.26,97.07,19.59,14.61,34.19,2.17
2023,4,29,20.52,9.09,97.15,11.58,14.95,26.53,6.41
2023,4,30,19.47,7.45,97.39,12.81,12.49,25.3,3.96
2023,5,1,19.08,6.16,97.45,15.04,10.78,25.82,5.1
2023,5,2,20.63,4.82,97.38,19.95,9.03,28.98,4.7
2023,5,3,23.01,5.86,97.16,19.38,12.48,31.85,4.31
2023,5,4,23.21,6.04,97.33,18.1,13.04,31.14,3.44
2023,5,5,23.86,6.41,97.3,18.23,12.56,30.8,3.68
2023,5,6,24.4,6.35,96.97,17.9,14.67,32.57,3.93
2023,5,7,21.77,7.26,97.47,13.02,14.01,27.03,5.46
2023,5,8,20.57,6.47,97.73,16.5,11.51,28.01,4.33
2023,5,9,21.08,7.26,97.58,15.25,12.69,27.94,8.62
2023,5,10,17.1,5.37,97.7,12.53,9.69,22.22,4.72
2023,5,11,16,5.55,97.48,12.88,8.27,21.15,5.06
2023,5,12,14.69,5.62,97.23,10.31,8.07,18.38,3.78
2023,5,13,15.24,6.04,97.39,11.82,9.08,20.9,3.12
2023,5,14,16.87,6.35,97.44,12.97,9.55,22.51,3.78
2023,5,15,16.55,6.29,97.33,11.8,10.08,21.87,5.26
2023,5,16,16.55,5.55,97.25,12.61,9.35,21.96,5.84
2023,5,17,18.2,4.21,97.3,19.17,6.91,26.08,4.05
2023,5,18,18.06,4.94,97.37,15.52,8.11,23.63,5.11
2023,5,19,18.42,5.62,97.29,14.1,9.75,23.85,2.38
2023,5,20,19.15,6.04,96.97,14.21,9.73,23.94,3.59
2023,5,21,21.33,6.29,96.84,16.44,10.05,26.48,3.82
2023,5,22,21.4,7.51,96.97,13.12,12.61,25.73,3.69
2023,5,23,20.92,8.24,97.07,12.62,12.78,25.4,4.48
2023,5,24,21.61,8.48,97.17,11.82,13.69,25.51,6.38
2023,5,25,18.62,7.2,97.24,11.77,12.55,24.33,8.7
2023,5,26,19.58,8.91,97.58,11.65,12.98,24.62,5.15
2023,5,27,22.8,7.63,97.33,15.02,14.19,29.21,4.34
2023,5,28,21.65,8.54,97.02,13.61,14.76,28.37,5.24
2023,5,29,23.3,8.12,96.96,14.12,14.64,28.76,2.18
2023,5,30,21.87,9.28,97.2,12.34,14.26,26.61,2.59
2023,5,31,21.69,9.64,97.12,9.91,15.76,25.66,3.5
2023,6,1,17.57,10.5,97.1,5.1,14.78,19.88,1.55
2023,6,2,20.94,9.58,97.03,10.16,14.62,24.77,1.99
2023,6,3,20.09,10.25,97.04,7.96,15.84,23.8,1.41
2023,6,4,22.8,9.46,97.13,12,14.86,26.86,1.29
2023,6,5,23.39,10.07,97.13,12.38,15.16,27.54,1.53
2023,6,6,24.51,10.62,97.07,12.82,16.33,29.15,2.72
2023,6,7,22.08,9.83,97.02,9.82,17,26.82,4.27
2023,6,8,23.9,11.11,96.7,12.14,16.9,29.04,3.72
2023,6,9,24.32,9.89,96.68,13.38,15.94,29.32,5.05
2023,6,10,25.53,10.19,96.96,12.77,17.6,30.37,3.14
2023,6,11,22.68,12.02,97.1,7.37,18.19,25.56,3.2
2023,6,12,23.95,10.62,96.9,13.39,15.93,29.33,2.73
2023,6,13,20.55,10.56,96.66,7.23,16.4,23.64,6.14
2023,6,14,23.69,9.83,97.05,13.97,15.82,29.79,3.05
2023,6,15,24.84,8.85,97.45,16.8,14.79,31.58,2.4
2023,6,16,26.55,10.07,97.35,17.12,16.24,33.37,2.77
2023,6,17,28.12,11.6,96.97,16.55,19.8,36.36,2.24
2023,6,18,26.03,10.5,96.82,15.96,17.36,33.32,5.09
2023,6,19,23.02,11.29,96.83,11.05,17.53,28.58,2.95
2023,6,20,23.9,12.76,96.88,8.9,19.72,28.62,2.95
2023,6,21,21.82,13.61,97.08,5.73,18.73,24.46,2.97
2023,6,22,24.32,10.93,97.62,12.76,16.31,29.08,3.22
2023,6,23,26.12,10.07,97.92,15.55,16.83,32.38,2.44
2023,6,24,27.73,10.44,97.55,18.42,16.69,35.12,3.47
2023,6,25,29.76,11.78,97.42,17.22,19.9,37.12,5.74
2023,6,26,27.84,11.23,97.59,15.68,18.4,34.08,1.53
2023,6,27,26.61,10.86,97.46,13.74,18.45,32.19,2.24
2023,6,28,24.65,11.35,97.26,11.86,18.04,29.89,4.78
2023,6,29,25.58,10.31,97.25,14.43,17.51,31.94,5.26
2023,6,30,21.53,7.93,97.56,9.99,15.65,25.64,3.59
2023,7,1,24.08,9.64,97.44,15.8,14.72,30.51,2.7
2023,7,2,26.01,10.56,97.41,15.05,16.69,31.74,2.23
2023,7,3,25.53,10.74,97.38,13.33,17.67,31,4.53
2023,7,4,27.23,10.93,97.29,14.59,18.05,32.65,2.62
2023,7,5,25.51,10.07,97.4,14.61,16.76,31.37,5.97
2023,7,6,25,13.61,97.11,12.27,19.08,31.35,5.89
2023,7,7,27.87,11.66,97.06,16.73,18.44,35.17,5.48
2023,7,8,30.12,10.5,97.27,17.48,20.01,37.49,3.88
2023,7,9,30.26,10.86,97.57,17.52,19.87,37.4,3.02
2023,7,10,30.3,12.45,97.67,17.08,19.55,36.63,2.48
2023,7,11,32.91,11.11,97.09,20.51,22.25,42.76,7.22
2023,7,12,26.6,10.56,97.29,14.3,18.12,32.44,2.29
2023,7,13,27.82,10.56,97.49,13.7,19.21,32.91,5.92
2023,7,14,31.62,10.56,97.03,19.78,20.16,39.95,2.63
2023,7,15,30.5,9.16,96.85,18.6,19.75,38.35,9.12
2023,7,16,28.54,9.4,97.24,19.73,16.6,36.33,6.84
2023,7,17,30.48,11.66,97.46,17.8,19.45,37.26,2.95
2023,7,18,33.93,10.25,97.28,22.51,21.09,43.61,6.66
2023,7,19,29.82,9.95,97.36,17.15,20.09,37.24,3.6
2023,7,20,29.82,9.03,96.96,20.08,18.16,38.24,7.64
2023,7,21,26.69,8.97,97.1,13.3,18.23,31.52,2.76
2023,7,22,28.31,9.77,97.31,16.76,17.23,33.98,3.54
2023,7,23,32.36,9.28,96.93,20.03,20.71,40.74,4.29
2023,7,24,28.65,8.18,96.76,15.72,19.51,35.23,5.84
2023,7,25,23.98,7.75,97.29,10.79,17.07,27.85,5.36
2023,7,26,25.33,8.18,97.46,15.58,15.14,30.72,3.89
2023,7,27,29.04,10.86,97.02,19.04,18.03,37.06,2.95
2023,7,28,29.39,11.35,97.02,16.62,19.34,35.97,4.43
2023,7,29,30.4,10.74,97.02,17.26,20.14,37.4,6.52
2023,7,30,28.8,10.5,97.45,13.84,19.9,33.75,2.62
2023,7,31,28.94,7.87,97.33,16.12,18.89,35.02,2.95
2023,8,1,28.11,9.64,97.11,14.63,19.16,33.8,6.33
2023,8,2,31.44,8.91,96.68,19.22,20.24,39.47,10.15
2023,8,3,24.01,7.93,97.16,11.63,16.8,28.42,4.45
2023,8,4,21.89,7.69,97.66,11.84,14.94,26.78,4.99
2023,8,5,23.79,7.14,97.61,17.59,13.56,31.14,4.74
2023,8,6,23.87,7.26,97.62,13.56,15.7,29.26,3.8
2023,8,7,24.73,6.04,97.6,18.75,13.39,32.13,3.88
2023,8,8,28.44,7.02,97.37,20.07,16.1,36.17,4.3
2023,8,9,31.74,10.38,97.34,21.45,19.13,40.58,2.11
2023,8,10,30.95,10.19,97.52,12.63,23.8,36.44,9.04
2023,8,11,30.92,8.61,97.67,18.93,19.83,38.77,4.67
2023,8,12,31.96,11.6,97.48,17,21.11,38.12,2.26
2023,8,13,32.21,12.02,97.18,16.66,22,38.66,8.28
2023,8,14,32.43,11.6,96.92,17.78,22.01,39.8,3.81
